full name,123456789876,{"test1":50}
name,123456789826,{"test1":50}
full name,123456729876,{"test1":50}
name, 1567654356, {'test1': 50}
name, 1567654356, {'test1': 50}
name, 1567654356, {'test1': 50}
name, 1567654356, {'test1': 50}
name, 1567654356, {'test1': 50}
name, 1567654356, {'test1': 50}

dsfsd dffd, 4140, {'test1': 16, 'test2': 0, 'test3': 0, 'test4': 0, 'test5': 0, 'test6': 0}
adsa as, 4671, {'Chairs': 6, 'Tables': 0, 'Cutlery Sets': 0, 'BBQs': 0, 'Table Cloths': 0, 'Napkin Rings': 0}
a a, 9338, {'Chairs': 8, 'Tables': 0, 'Cutlery Sets': 0, 'BBQs': 0, 'Table Cloths': 0, 'Napkin Rings': 0}
a a, 4103, {'Chairs': 1, 'Tables': 0, 'Cutlery Sets': 0, 'BBQs': 0, 'Table Cloths': 0, 'Napkin Rings': 0}
a a, 6241, {'Chairs': 1, 'Tables': 0, 'Cutlery Sets': 0, 'BBQs': 0, 'Table Cloths': 0, 'Napkin Rings': 0}